======================================================================
RHMC Production: L=4, 14 couplings x 1500 traj
  Clark-Kennedy 2-PF even-odd, 12-pole Zolotarev x^{-1/4}
  g=2.231: 220/1500 traj (1032s, 4.69s/traj, accept=1.00)
  g=1.654: 220/1500 traj (1041s, 4.73s/traj, accept=1.00)
  g=0.500: 230/1500 traj (1081s, 4.70s/traj, accept=1.00)
  g=1.077: 230/1500 traj (1081s, 4.70s/traj, accept=1.00)
  g=2.231: 230/1500 traj (1103s, 4.80s/traj, accept=1.00)
  g=1.654: 230/1500 traj (1113s, 4.84s/traj, accept=1.00)
  g=0.500: 240/1500 traj (1150s, 4.79s/traj, accept=1.00)
  g=1.077: 240/1500 traj (1152s, 4.80s/traj, accept=1.00)
  g=2.231: 240/1500 traj (1176s, 4.90s/traj, accept=1.00)
  g=1.654: 240/1500 traj (1185s, 4.94s/traj, accept=1.00)
  g=1.077: 250/1500 traj (1224s, 4.90s/traj, accept=1.00)
  g=0.500: 250/1500 traj (1224s, 4.90s/traj, accept=1.00)
  g=2.231: 250/1500 traj (1251s, 5.01s/traj, accept=1.00)
  g=1.654: 250/1500 traj (1261s, 5.04s/traj, accept=1.00)
  g=0.500: 260/1500 traj (1296s, 4.98s/traj, accept=1.00)
  g=1.077: 260/1500 traj (1297s, 4.99s/traj, accept=1.00)
  g=2.231: 260/1500 traj (1324s, 5.09s/traj, accept=1.00)
  g=1.654: 260/1500 traj (1333s, 5.13s/traj, accept=1.00)
  g=1.077: 270/1500 traj (1368s, 5.07s/traj, accept=1.00)
  g=0.500: 270/1500 traj (1369s, 5.07s/traj, accept=1.00)
  g=2.231: 270/1500 traj (1396s, 5.17s/traj, accept=1.00)
  g=1.654: 270/1500 traj (1407s, 5.21s/traj, accept=1.00)
  g=1.077: 280/1500 traj (1438s, 5.14s/traj, accept=1.00)
  g=0.500: 280/1500 traj (1441s, 5.15s/traj, accept=1.00)
  g=2.231: 280/1500 traj (1471s, 5.25s/traj, accept=1.00)
  g=1.654: 280/1500 traj (1483s, 5.30s/traj, accept=1.00)
  g=1.077: 290/1500 traj (1510s, 5.21s/traj, accept=1.00)
  g=0.500: 290/1500 traj (1516s, 5.23s/traj, accept=1.00)
  g=2.231: 290/1500 traj (1545s, 5.33s/traj, accept=1.00)
  g=1.654: 290/1500 traj (1558s, 5.37s/traj, accept=1.00)
  g=1.077: 300/1500 traj (1581s, 5.27s/traj, accept=1.00)
  g=0.500: 300/1500 traj (1589s, 5.30s/traj, accept=1.00)
  g=2.231: 300/1500 traj (1617s, 5.39s/traj, accept=1.00)
  g=1.654: 300/1500 traj (1630s, 5.43s/traj, accept=1.00)
  g=1.077: 310/1500 traj (1651s, 5.33s/traj, accept=1.00)
  g=0.500: 310/1500 traj (1660s, 5.35s/traj, accept=1.00)
  g=2.231: 310/1500 traj (1690s, 5.45s/traj, accept=1.00)
  g=1.654: 310/1500 traj (1703s, 5.49s/traj, accept=1.00)
  g=1.077: 320/1500 traj (1722s, 5.38s/traj, accept=1.00)
  g=0.500: 320/1500 traj (1731s, 5.41s/traj, accept=1.00)
  g=2.231: 320/1500 traj (1763s, 5.51s/traj, accept=1.00)
  g=1.654: 320/1500 traj (1778s, 5.56s/traj, accept=1.00)
  g=1.077: 330/1500 traj (1795s, 5.44s/traj, accept=1.00)
  g=0.500: 330/1500 traj (1806s, 5.47s/traj, accept=1.00)
  g=2.231: 330/1500 traj (1837s, 5.57s/traj, accept=1.00)
  g=1.654: 330/1500 traj (1852s, 5.61s/traj, accept=1.00)
  g=1.077: 340/1500 traj (1867s, 5.49s/traj, accept=1.00)
  g=0.500: 340/1500 traj (1879s, 5.53s/traj, accept=1.00)
  g=2.231: 340/1500 traj (1909s, 5.61s/traj, accept=1.00)
  g=1.654: 340/1500 traj (1925s, 5.66s/traj, accept=1.00)
  g=1.077: 350/1500 traj (1938s, 5.54s/traj, accept=1.00)
  g=0.500: 350/1500 traj (1951s, 5.57s/traj, accept=1.00)
  g=2.231: 350/1500 traj (1981s, 5.66s/traj, accept=1.00)
  g=1.654: 350/1500 traj (1998s, 5.71s/traj, accept=1.00)
  g=1.077: 360/1500 traj (2010s, 5.58s/traj, accept=1.00)
  g=0.500: 360/1500 traj (2022s, 5.62s/traj, accept=1.00)
  g=2.231: 360/1500 traj (2053s, 5.70s/traj, accept=1.00)
  g=1.654: 360/1500 traj (2072s, 5.76s/traj, accept=1.00)
  g=1.077: 370/1500 traj (2079s, 5.62s/traj, accept=1.00)
  g=0.500: 370/1500 traj (2093s, 5.66s/traj, accept=1.00)
  g=2.231: 370/1500 traj (2123s, 5.74s/traj, accept=1.00)
  g=1.654: 370/1500 traj (2144s, 5.79s/traj, accept=1.00)
  g=1.077: 380/1500 traj (2149s, 5.66s/traj, accept=1.00)
  g=0.500: 380/1500 traj (2163s, 5.69s/traj, accept=1.00)
  g=2.231: 380/1500 traj (2195s, 5.78s/traj, accept=1.00)
  g=1.654: 380/1500 traj (2217s, 5.83s/traj, accept=1.00)
  g=1.077: 390/1500 traj (2221s, 5.69s/traj, accept=1.00)
  g=0.500: 390/1500 traj (2234s, 5.73s/traj, accept=1.00)
  g=2.231: 390/1500 traj (2269s, 5.82s/traj, accept=1.00)
  g=1.654: 390/1500 traj (2292s, 5.88s/traj, accept=1.00)
  g=1.077: 400/1500 traj (2293s, 5.73s/traj, accept=1.00)
  g=0.500: 400/1500 traj (2305s, 5.76s/traj, accept=1.00)
  g=2.231: 400/1500 traj (2341s, 5.85s/traj, accept=1.00)
  g=1.077: 410/1500 traj (2364s, 5.77s/traj, accept=1.00)
  g=1.654: 400/1500 traj (2365s, 5.91s/traj, accept=1.00)
  g=0.500: 410/1500 traj (2377s, 5.80s/traj, accept=1.00)
  g=2.231: 410/1500 traj (2415s, 5.89s/traj, accept=1.00)
  g=1.077: 420/1500 traj (2436s, 5.80s/traj, accept=1.00)
  g=1.654: 410/1500 traj (2438s, 5.95s/traj, accept=1.00)
  g=0.500: 420/1500 traj (2450s, 5.83s/traj, accept=1.00)
  g=2.231: 420/1500 traj (2488s, 5.92s/traj, accept=1.00)
  g=1.077: 430/1500 traj (2510s, 5.84s/traj, accept=1.00)
  g=1.654: 420/1500 traj (2514s, 5.98s/traj, accept=1.00)
  g=0.500: 430/1500 traj (2525s, 5.87s/traj, accept=1.00)
  g=2.231: 430/1500 traj (2563s, 5.96s/traj, accept=1.00)
  g=1.077: 440/1500 traj (2582s, 5.87s/traj, accept=1.00)
  g=1.654: 430/1500 traj (2587s, 6.02s/traj, accept=1.00)
  g=0.500: 440/1500 traj (2597s, 5.90s/traj, accept=1.00)
  g=2.231: 440/1500 traj (2640s, 6.00s/traj, accept=1.00)
  g=1.077: 450/1500 traj (2658s, 5.91s/traj, accept=1.00)
  g=1.654: 440/1500 traj (2665s, 6.06s/traj, accept=1.00)
  g=0.500: 450/1500 traj (2673s, 5.94s/traj, accept=1.00)
  g=2.231: 450/1500 traj (2715s, 6.03s/traj, accept=1.00)
  g=1.077: 460/1500 traj (2732s, 5.94s/traj, accept=1.00)
  g=1.654: 450/1500 traj (2742s, 6.09s/traj, accept=1.00)
  g=0.500: 460/1500 traj (2746s, 5.97s/traj, accept=1.00)
  g=2.231: 460/1500 traj (2789s, 6.06s/traj, accept=1.00)
  g=1.077: 470/1500 traj (2802s, 5.96s/traj, accept=1.00)
  g=1.654: 460/1500 traj (2816s, 6.12s/traj, accept=1.00)
  g=0.500: 470/1500 traj (2817s, 5.99s/traj, accept=1.00)
  g=2.231: 470/1500 traj (2866s, 6.10s/traj, accept=1.00)
  g=1.077: 480/1500 traj (2878s, 6.00s/traj, accept=1.00)
  g=0.500: 480/1500 traj (2893s, 6.03s/traj, accept=1.00)
  g=1.654: 470/1500 traj (2893s, 6.16s/traj, accept=1.00)
  g=2.231: 480/1500 traj (2942s, 6.13s/traj, accept=1.00)
  g=1.077: 490/1500 traj (2952s, 6.02s/traj, accept=1.00)
  g=0.500: 490/1500 traj (2967s, 6.06s/traj, accept=1.00)
  g=1.654: 480/1500 traj (2971s, 6.19s/traj, accept=1.00)
  g=2.231: 490/1500 traj (3022s, 6.17s/traj, accept=1.00)
  g=1.077: 500/1500 traj (3031s, 6.06s/traj, accept=1.00)
  g=0.500: 500/1500 traj (3049s, 6.10s/traj, accept=1.00)
  g=1.654: 490/1500 traj (3054s, 6.23s/traj, accept=1.00)
  g=2.231: 500/1500 traj (3099s, 6.20s/traj, accept=1.00)
  g=1.077: 510/1500 traj (3107s, 6.09s/traj, accept=1.00)
  g=0.500: 510/1500 traj (3123s, 6.12s/traj, accept=1.00)
  g=1.654: 500/1500 traj (3132s, 6.26s/traj, accept=1.00)
  g=2.231: 510/1500 traj (3178s, 6.23s/traj, accept=1.00)
  g=1.077: 520/1500 traj (3183s, 6.12s/traj, accept=1.00)
  g=0.500: 520/1500 traj (3200s, 6.15s/traj, accept=1.00)
  g=1.654: 510/1500 traj (3210s, 6.29s/traj, accept=1.00)
  g=2.231: 520/1500 traj (3248s, 6.25s/traj, accept=1.00)
  g=1.077: 530/1500 traj (3249s, 6.13s/traj, accept=1.00)
  g=0.500: 530/1500 traj (3265s, 6.16s/traj, accept=1.00)
  g=1.654: 520/1500 traj (3274s, 6.30s/traj, accept=1.00)
  g=1.077: 540/1500 traj (3314s, 6.14s/traj, accept=1.00)
  g=2.231: 530/1500 traj (3315s, 6.25s/traj, accept=1.00)
  g=0.500: 540/1500 traj (3336s, 6.18s/traj, accept=1.00)
  g=1.654: 530/1500 traj (3351s, 6.32s/traj, accept=1.00)
  g=1.077: 550/1500 traj (3390s, 6.16s/traj, accept=1.00)
  g=2.231: 540/1500 traj (3393s, 6.28s/traj, accept=1.00)
  g=0.500: 550/1500 traj (3413s, 6.21s/traj, accept=1.00)
  g=1.654: 540/1500 traj (3431s, 6.35s/traj, accept=1.00)
  g=1.077: 560/1500 traj (3465s, 6.19s/traj, accept=1.00)
  g=2.231: 550/1500 traj (3470s, 6.31s/traj, accept=1.00)
  g=0.500: 560/1500 traj (3484s, 6.22s/traj, accept=1.00)
  g=1.654: 550/1500 traj (3499s, 6.36s/traj, accept=1.00)
  g=1.077: 570/1500 traj (3516s, 6.17s/traj, accept=1.00)
  g=2.231: 560/1500 traj (3520s, 6.29s/traj, accept=1.00)
  g=0.500: 570/1500 traj (3526s, 6.19s/traj, accept=1.00)
  g=1.654: 560/1500 traj (3535s, 6.31s/traj, accept=1.00)
  g=1.077: 580/1500 traj (3545s, 6.11s/traj, accept=1.00)
  g=2.231: 570/1500 traj (3550s, 6.23s/traj, accept=1.00)
  g=0.500: 580/1500 traj (3555s, 6.13s/traj, accept=1.00)
  g=1.654: 570/1500 traj (3565s, 6.25s/traj, accept=1.00)
  g=1.077: 590/1500 traj (3573s, 6.06s/traj, accept=1.00)
  g=2.231: 580/1500 traj (3584s, 6.18s/traj, accept=1.00)
  g=0.500: 590/1500 traj (3594s, 6.09s/traj, accept=1.00)
  g=1.654: 580/1500 traj (3616s, 6.23s/traj, accept=1.00)
  g=1.077: 600/1500 traj (3634s, 6.06s/traj, accept=1.00)
  g=2.231: 590/1500 traj (3649s, 6.18s/traj, accept=1.00)
  g=0.500: 600/1500 traj (3660s, 6.10s/traj, accept=1.00)
  g=1.654: 590/1500 traj (3678s, 6.23s/traj, accept=1.00)
  g=1.077: 610/1500 traj (3687s, 6.04s/traj, accept=1.00)
  g=2.231: 600/1500 traj (3697s, 6.16s/traj, accept=1.00)
  g=0.500: 610/1500 traj (3702s, 6.07s/traj, accept=1.00)
  g=1.654: 600/1500 traj (3715s, 6.19s/traj, accept=1.00)
  g=1.077: 620/1500 traj (3719s, 6.00s/traj, accept=1.00)
  g=2.231: 610/1500 traj (3727s, 6.11s/traj, accept=1.00)
  g=0.500: 620/1500 traj (3731s, 6.02s/traj, accept=1.00)
  g=1.654: 610/1500 traj (3742s, 6.14s/traj, accept=1.00)
  g=1.077: 630/1500 traj (3746s, 5.95s/traj, accept=1.00)
  g=2.231: 620/1500 traj (3754s, 6.05s/traj, accept=1.00)
  g=0.500: 630/1500 traj (3757s, 5.96s/traj, accept=1.00)
  g=1.654: 620/1500 traj (3773s, 6.09s/traj, accept=1.00)
  g=1.077: 640/1500 traj (3776s, 5.90s/traj, accept=1.00)
  g=2.231: 630/1500 traj (3785s, 6.01s/traj, accept=1.00)
  g=0.500: 640/1500 traj (3788s, 5.92s/traj, accept=1.00)
  g=1.654: 630/1500 traj (3800s, 6.03s/traj, accept=1.00)
  g=1.077: 650/1500 traj (3802s, 5.85s/traj, accept=1.00)
  g=2.231: 640/1500 traj (3811s, 5.95s/traj, accept=1.00)
  g=0.500: 650/1500 traj (3814s, 5.87s/traj, accept=1.00)
  g=1.654: 640/1500 traj (3827s, 5.98s/traj, accept=1.00)
  g=1.077: 660/1500 traj (3828s, 5.80s/traj, accept=1.00)
  g=2.231: 650/1500 traj (3838s, 5.90s/traj, accept=1.00)
  g=0.500: 660/1500 traj (3841s, 5.82s/traj, accept=1.00)
  g=1.077: 670/1500 traj (3854s, 5.75s/traj, accept=1.00)
  g=1.654: 650/1500 traj (3854s, 5.93s/traj, accept=1.00)
  g=2.231: 660/1500 traj (3864s, 5.86s/traj, accept=1.00)
  g=0.500: 670/1500 traj (3867s, 5.77s/traj, accept=1.00)
  g=1.077: 680/1500 traj (3880s, 5.71s/traj, accept=1.00)
  g=1.654: 660/1500 traj (3881s, 5.88s/traj, accept=1.00)
  g=2.231: 670/1500 traj (3891s, 5.81s/traj, accept=1.00)
  g=0.500: 680/1500 traj (3894s, 5.73s/traj, accept=1.00)
  g=1.077: 690/1500 traj (3906s, 5.66s/traj, accept=1.00)
  g=1.654: 670/1500 traj (3908s, 5.83s/traj, accept=1.00)
  g=2.231: 680/1500 traj (3917s, 5.76s/traj, accept=1.00)
  g=0.500: 690/1500 traj (3920s, 5.68s/traj, accept=1.00)
  g=1.077: 700/1500 traj (3932s, 5.62s/traj, accept=1.00)
  g=1.654: 680/1500 traj (3935s, 5.79s/traj, accept=1.00)
  g=2.231: 690/1500 traj (3944s, 5.72s/traj, accept=1.00)
  g=0.500: 700/1500 traj (3946s, 5.64s/traj, accept=1.00)
  g=1.077: 710/1500 traj (3958s, 5.57s/traj, accept=1.00)
  g=1.654: 690/1500 traj (3961s, 5.74s/traj, accept=1.00)
  g=2.231: 700/1500 traj (3970s, 5.67s/traj, accept=1.00)
  g=0.500: 710/1500 traj (3973s, 5.60s/traj, accept=1.00)
  g=1.077: 720/1500 traj (3984s, 5.53s/traj, accept=1.00)
  g=1.654: 700/1500 traj (3988s, 5.70s/traj, accept=1.00)
  g=2.231: 710/1500 traj (3996s, 5.63s/traj, accept=1.00)
  g=0.500: 720/1500 traj (3999s, 5.55s/traj, accept=1.00)
  g=1.077: 730/1500 traj (4010s, 5.49s/traj, accept=1.00)
  g=1.654: 710/1500 traj (4014s, 5.65s/traj, accept=1.00)
  g=2.231: 720/1500 traj (4022s, 5.59s/traj, accept=1.00)
  g=0.500: 730/1500 traj (4025s, 5.51s/traj, accept=1.00)
  g=1.077: 740/1500 traj (4036s, 5.45s/traj, accept=1.00)
  g=1.654: 720/1500 traj (4041s, 5.61s/traj, accept=1.00)
  g=2.231: 730/1500 traj (4049s, 5.55s/traj, accept=1.00)
  g=0.500: 740/1500 traj (4051s, 5.47s/traj, accept=1.00)
  g=1.077: 750/1500 traj (4062s, 5.42s/traj, accept=1.00)
  g=1.654: 730/1500 traj (4067s, 5.57s/traj, accept=1.00)
